id,class4,p
450,Ib,0.7212159276875271
451,II,0.9328791318055976
452,nonevent,0.01042931726552998
453,nonevent,0.35035099783174783
454,Ib,0.8831921105969339
455,nonevent,0.05618758000262147
456,II,0.9377093856057014
457,II,0.9760443516384963
458,nonevent,0.3103438648349972
459,nonevent,0.21284336395838988
460,nonevent,0.007299607865607016
461,nonevent,0.19854135539165252
462,nonevent,0.21778829785790776
463,II,0.7843488941493306
464,nonevent,0.45232089802282305
465,nonevent,0.11948701965497999
466,nonevent,0.23146765817057924
467,Ib,0.9486546127271911
468,Ib,0.6503488212590514
469,nonevent,0.06992095086752881
470,II,0.9702073798467167
471,Ib,0.930096574384015
472,II,0.6933043712878094
473,nonevent,0.24883350681494731
474,nonevent,0.018873007118183627
475,II,0.9994776799026044
476,nonevent,0.01957099768429582
477,nonevent,0.11370716378430967
478,nonevent,0.06266565854097894
479,nonevent,0.25469872465582655
480,nonevent,0.15009468969565354
481,nonevent,0.034627326246040147
482,II,0.9637046969202503
483,nonevent,0.012247466206678381
484,nonevent,0.07040620366103889
485,II,0.7961508504781347
486,Ib,0.8183558512796152
487,II,0.9846536496976687
488,nonevent,0.0018438922675223512
489,nonevent,0.3031947856559195
490,II,0.8152493017498375
491,Ib,0.9889580754296399
492,nonevent,0.17527291362834319
493,nonevent,0.4305054971087625
494,II,0.9374300976351334
495,nonevent,0.25787322820013203
496,nonevent,0.011348033366294197
497,nonevent,0.2757897659981605
498,nonevent,0.037001727446486554
499,Ib,0.9479100269185956
500,nonevent,0.1711509963440484
501,nonevent,0.0549159016283689
502,nonevent,0.12330068010363249
503,Ib,0.9968219086384563
504,nonevent,0.1535993356000841
505,Ib,0.9582906964356147
506,Ib,0.9941061018115307
507,nonevent,0.21954723825853828
508,nonevent,0.3419409698020851
509,II,0.6200891802495212
510,nonevent,0.02512847490775405
511,nonevent,0.12425677407305746
512,nonevent,0.010323250929258343
513,nonevent,0.01426223128640658
514,II,0.8305427457791514
515,Ib,0.7848476677319904
516,Ib,0.810610731800683
517,Ib,0.9714442469042798
518,nonevent,0.024198649003203454
519,nonevent,0.0795254217016842
520,nonevent,0.041446136853283244
521,nonevent,0.2552697437942947
522,nonevent,0.36757180685633095
523,nonevent,0.15168914705969028
524,II,0.5128200533659313
525,nonevent,0.07767472916924789
526,nonevent,0.025330697144466785
527,Ib,0.8872236374348418
528,nonevent,0.40988731890391716
529,nonevent,0.1808059520741374
530,nonevent,0.2690622775817546
531,Ib,0.9347504994483419
532,nonevent,0.1583859653066937
533,II,0.686919101485024
534,nonevent,0.39343806706499374
535,II,0.7843777399268763
536,nonevent,0.05301192500758545
537,II,0.9760045347508727
538,Ib,0.9385353201514223
539,nonevent,0.04488113030699692
540,nonevent,0.12146409182911388
541,nonevent,0.012349173812260084
542,II,0.987268141184882
543,nonevent,0.0237238346098132
544,Ib,0.6712888086944764
545,nonevent,0.019626291654470163
546,Ib,0.9873266435761852
547,II,0.890310140303578
548,II,0.5827725786208233
549,II,0.823043840538302
550,II,0.824222958620007
551,nonevent,0.21755949565003485
552,nonevent,0.12564252359783112
553,nonevent,0.389694337522276
554,nonevent,0.044642899924711044
555,Ib,0.6431475899128993
556,Ib,0.9642763837254933
557,II,0.6330120006983819
558,nonevent,0.44647954907146215
559,nonevent,0.0029941025493935847
560,II,0.9279568476043074
561,nonevent,0.174370359204836
562,Ib,0.9850365457803802
563,Ib,0.974120609580871
564,Ib,0.978057646332101
565,nonevent,0.3388061860360245
566,II,0.9895073372569666
567,Ib,0.9860858562055834
568,nonevent,0.3200746069383189
569,nonevent,0.02093541901135154
570,Ib,0.9461949575968579
571,II,0.8066666872974009
572,nonevent,0.0127220706956922
573,II,0.994253745461585
574,II,0.820434433335929
575,nonevent,0.032368561683559505
576,Ib,0.9558251486800342
577,II,0.8413626276405117
578,Ib,0.960287382301581
579,II,0.9954335755977661
580,nonevent,0.2786238419384087
581,II,0.7856831356377051
