id,class4,p
450,II,0.7199020279229036
451,II,0.9325036231816511
452,nonevent,0.014552913531194367
453,nonevent,0.35695497463142
454,Ib,0.8803333867068642
455,nonevent,0.06773915612012771
456,Ib,0.9211636606072862
457,Ib,0.975560874348953
458,nonevent,0.32255329388293275
459,nonevent,0.20825840810725482
460,nonevent,0.012238411402257565
461,nonevent,0.2569219467495967
462,nonevent,0.25158837875890994
463,II,0.7273499755921378
464,nonevent,0.4684996574738892
465,nonevent,0.1231807383814103
466,nonevent,0.2600167720073022
467,Ib,0.9454056316721983
468,II,0.6555449680151723
469,nonevent,0.08266708126950661
470,II,0.9706061049151697
471,Ib,0.9283579713897746
472,Ib,0.6857821116006659
473,nonevent,0.23912446153568734
474,nonevent,0.027108599795442
475,Ib,0.9988818643826378
476,nonevent,0.023785116984117893
477,nonevent,0.12137890508796434
478,nonevent,0.07754849762272098
479,nonevent,0.27237892917895723
480,nonevent,0.15784895709882507
481,nonevent,0.04181437312020919
482,Ib,0.9567837324191174
483,nonevent,0.017262518393886706
484,nonevent,0.0842081269946614
485,II,0.8003882797584042
486,II,0.8011031744863382
487,II,0.9826145360733008
488,nonevent,0.002166645214766838
489,nonevent,0.27010867992822596
490,II,0.7983159516888532
491,II,0.9869044682190536
492,nonevent,0.18664822489440314
493,nonevent,0.43229922925563613
494,Ib,0.9278638273080032
495,nonevent,0.27564276567320745
496,nonevent,0.014241441086971007
497,nonevent,0.287371940408194
498,nonevent,0.05421032883110932
499,II,0.9411109485349876
500,nonevent,0.148875404330432
501,nonevent,0.07742575337154223
502,nonevent,0.13564448664601803
503,Ib,0.9952700828467488
504,nonevent,0.1689755604972183
505,II,0.9542899032386181
506,Ib,0.9912745760882772
507,nonevent,0.20223618526524123
508,nonevent,0.3767682209770402
509,II,0.6543451433297707
510,nonevent,0.02754481283944088
511,nonevent,0.13617710420594242
512,nonevent,0.016356529284818344
513,nonevent,0.022451858845987327
514,Ib,0.8349365532241332
515,II,0.7845677335685832
516,II,0.8277743936030777
517,Ib,0.9639901130431391
518,nonevent,0.0356632645279239
519,nonevent,0.08583687797070738
520,nonevent,0.05488312635341841
521,nonevent,0.205919742852269
522,nonevent,0.39414045805997133
523,nonevent,0.16908325643377353
524,Ib,0.5078735654387381
525,nonevent,0.09031866069519823
526,nonevent,0.024101716049296673
527,II,0.8822489765604365
528,nonevent,0.4436198373186122
529,nonevent,0.1863812362348024
530,nonevent,0.2224955907581525
531,Ib,0.9382520635573629
532,nonevent,0.15697865698048308
533,Ib,0.698896760050429
534,nonevent,0.3332135335916814
535,Ib,0.7621235424017163
536,nonevent,0.058168559041818724
537,Ib,0.9692272151588889
538,Ib,0.9367715492206368
539,nonevent,0.05624876791082767
540,nonevent,0.12916396241155126
541,nonevent,0.013747812954341465
542,Ib,0.9828056220670754
543,nonevent,0.03840731560214827
544,II,0.6811952783499504
545,nonevent,0.028596244231576362
546,Ib,0.9844104156470225
547,II,0.8721066441308148
548,II,0.574971597361456
549,II,0.7774347691228558
550,Ib,0.8202227840725805
551,nonevent,0.21709442512501043
552,nonevent,0.14414537409786343
553,nonevent,0.37192541298476567
554,nonevent,0.057715442504726266
555,Ib,0.6296403146299051
556,II,0.9658444155827658
557,II,0.665270082175482
558,nonevent,0.44436318448502654
559,nonevent,0.005259488501303422
560,Ib,0.9160773098029888
561,nonevent,0.1945624539266808
562,Ib,0.9831323051211509
563,Ib,0.9701221760711781
564,II,0.9780753406120029
565,nonevent,0.3320429297178915
566,Ib,0.986089909815344
567,II,0.9845825044204347
568,nonevent,0.30031372432618075
569,nonevent,0.030712727456114863
570,Ib,0.9411763798007274
571,II,0.7991684876926856
572,nonevent,0.01955379608888741
573,Ib,0.9910089040705562
574,Ib,0.8173223471175323
575,nonevent,0.045206062191621266
576,Ib,0.9526470598859498
577,Ib,0.8498911319382176
578,Ib,0.9615910608297763
579,Ib,0.9936077429149595
580,nonevent,0.2518982218171315
581,Ib,0.8222149975296755
582,nonevent,0.3134781820130029
583,nonevent,0.02754284910051985
584,Ib,0.9881724329631602
585,nonevent,0.3148551534239883
586,II,0.8224425435260954
587,nonevent,0.009813658503960543
588,Ib,0.5123024082759267
589,nonevent,0.4755487342856277
590,nonevent,0.12465634192386743
591,nonevent,0.20613505460662418
592,II,0.9675067186022207
593,Ib,0.9520450244285233
594,nonevent,0.04739517647311364
595,nonevent,0.0808382484870459
596,nonevent,0.006243523289071962
597,Ib,0.9778980795450125
