id,class4,p
450,nonevent,0.7039233971140934
451,Ib,0.9840421886410695
452,nonevent,0.05059908529167301
453,nonevent,0.03594988011357336
454,Ib,0.7928389352789103
455,nonevent,0.24065978568204016
456,Ib,0.875676721792648
457,Ib,0.961009452342533
458,nonevent,0.21339686759744647
459,nonevent,0.06952922991297428
460,nonevent,0.03903774460348952
461,nonevent,0.27575593053301506
462,nonevent,0.6177697895551104
463,nonevent,0.8150133873523503
464,II,0.36733985847693373
465,nonevent,0.08522440886695526
466,nonevent,0.11716489442254119
467,II,0.8719712586578663
468,nonevent,0.6231784459106066
469,nonevent,0.0608028909598356
470,II,0.9707387521635659
471,Ib,0.8316554592405091
472,II,0.685090427536437
473,nonevent,0.22545470759751218
474,nonevent,0.04119855505896297
475,Ib,0.997560219273993
476,nonevent,0.1428834690580677
477,nonevent,0.19755349459424587
478,nonevent,0.11334629471799706
479,nonevent,0.17702384596914766
480,nonevent,0.3376545633776393
481,nonevent,0.015976280527043918
482,Ib,0.9747593894090602
483,nonevent,0.12060205440792282
484,nonevent,0.10814532806016164
485,II,0.9236073571874198
486,II,0.5913713633195359
487,Ib,0.9795216744643603
488,nonevent,0.0112801947142942
489,nonevent,0.555729048044852
490,II,0.6855719424410704
491,II,0.9861964500896985
492,nonevent,0.06749240819211244
493,nonevent,0.3164186726825762
494,nonevent,0.5977560308242165
495,nonevent,0.11965335368888186
496,nonevent,0.04156856249442309
497,nonevent,0.25247232309527856
498,nonevent,0.18154249067027295
499,II,0.8606044351748598
500,nonevent,0.49984005749150995
501,nonevent,0.029088977020091722
502,nonevent,0.07750038874142628
503,Ib,0.998213198252699
504,nonevent,0.02760855532830042
505,II,0.853002122863275
506,Ib,0.9950662062188783
507,nonevent,0.06901914676706289
508,nonevent,0.3023953486450722
509,II,0.7900646919865806
510,nonevent,0.0987766228883371
511,nonevent,0.10807401005997574
512,nonevent,0.031981387755575796
513,nonevent,0.05317139189824771
514,Ib,0.8469062902465365
515,II,0.8165347061701305
516,nonevent,0.9077562102317024
517,Ib,0.8652900446660858
518,nonevent,0.025360714975176002
519,nonevent,0.18630150639693344
520,nonevent,0.06725016521514549
521,nonevent,0.31335499576886516
522,nonevent,0.3586156643882529
523,nonevent,0.12004347167803231
524,nonevent,0.32109160916297685
525,nonevent,0.04471337594144942
526,nonevent,0.005496334535051939
527,II,0.8023518118289891
528,nonevent,0.29086523778763707
529,nonevent,0.3096113744168749
530,nonevent,0.24018317681215173
531,II,0.9644984470186344
532,nonevent,0.12050247487000632
533,Ib,0.6007443314026296
534,nonevent,0.4352820609772091
535,Ib,0.8919594601350992
536,nonevent,0.024746368858499235
537,Ib,0.9500402884059902
538,II,0.9617879068543955
539,nonevent,0.11808493982037771
540,nonevent,0.14531088432308015
541,nonevent,0.03565672075236248
542,Ia,0.9660881810989322
543,nonevent,0.011918746924641344
544,II,0.23998651576607044
545,nonevent,0.07759554647026412
546,II,0.9793033781599004
547,nonevent,0.7879300781269959
548,nonevent,0.33744910319383203
549,II,0.5928881400293167
550,II,0.6748979429901204
551,nonevent,0.29037848534450716
552,nonevent,0.08286341388658836
553,nonevent,0.3348513708118096
554,nonevent,0.027329877114454115
555,nonevent,0.5936055599267256
556,II,0.9692720574229147
557,nonevent,0.4846472907488235
558,nonevent,0.27632045450957665
559,nonevent,0.060643827090444025
560,Ib,0.9365245377796658
561,nonevent,0.17790764784993573
562,II,0.9673789042899635
563,II,0.9588611527616809
564,II,0.9745007305378265
565,nonevent,0.506942050663711
566,Ib,0.9870368501409575
567,II,0.9823403269924132
568,nonevent,0.15458668460280223
569,nonevent,0.050083759155208796
570,II,0.9381611778986974
571,II,0.601290390510361
572,nonevent,0.009332539403384743
573,Ib,0.9962228265419639
574,II,0.8285644560730727
575,nonevent,0.023714228869278653
576,II,0.9295464117418302
577,Ib,0.8526327144380077
578,II,0.9552483688459573
579,Ib,0.9956772575908659
580,nonevent,0.5093366750726513
581,II,0.9538877749614435
582,II,0.2167543192976058
583,nonevent,0.0327764755907648
584,Ia,0.9621788551385162
