id,class4,p
450,nonevent,0.7208631976101687
451,II,0.9330672653024487
452,nonevent,0.009991923918230783
453,nonevent,0.35049793695181053
454,Ib,0.883182890977047
455,nonevent,0.054720127580152766
456,II,0.9393531021156176
457,Ib,0.9763406755326611
458,nonevent,0.310972764532374
459,nonevent,0.2134785757054417
460,nonevent,0.006893078983133072
461,nonevent,0.19128293681914255
462,II,0.2153867349586992
463,nonevent,0.7899611316239996
464,nonevent,0.4502519322694256
465,nonevent,0.11947155810440913
466,nonevent,0.2270708258113343
467,Ib,0.9491699912091526
468,nonevent,0.6466600758062462
469,nonevent,0.06897577347902573
470,II,0.9700532713967296
471,Ib,0.9299295954314881
472,II,0.6940549274110714
473,nonevent,0.24838555618994473
474,nonevent,0.018108758678494707
475,Ib,0.9995268750222049
476,nonevent,0.01915675245266768
477,nonevent,0.11227592248198204
478,nonevent,0.06159091413110018
479,nonevent,0.2542996759394264
480,nonevent,0.149677107382299
481,nonevent,0.03404144853649116
482,Ib,0.9648152771039954
483,nonevent,0.011700200144422968
484,nonevent,0.06888384022145644
485,II,0.7961758200632841
486,II,0.8228281409215806
487,II,0.9848514210861129
488,nonevent,0.001805318981225934
489,nonevent,0.30696045890499535
490,II,0.8160998189594534
491,II,0.9892267610674124
492,nonevent,0.17529593160091372
493,nonevent,0.4306330738478654
494,nonevent,0.937816389671347
495,nonevent,0.2534092365502225
496,nonevent,0.01101139921675498
497,nonevent,0.27511597290767
498,nonevent,0.03520699259573301
499,Ib,0.9491027170331285
500,nonevent,0.1751863918133656
501,nonevent,0.05232482218466916
502,nonevent,0.12239175762324184
503,Ib,0.9969923102623864
504,nonevent,0.1531524722040507
505,II,0.9585163947561943
506,II,0.9944300979192673
507,nonevent,0.22229775290575793
508,nonevent,0.3369036189073549
509,nonevent,0.6132957694220222
510,nonevent,0.024918797575000373
511,nonevent,0.12328702858583684
512,nonevent,0.009768479821747889
513,nonevent,0.013484301547753708
514,nonevent,0.8294522818740443
515,nonevent,0.7849808235674822
516,nonevent,0.8074821467990305
517,II,0.9723644103310948
518,nonevent,0.023027211196537167
519,nonevent,0.07922370102777132
520,nonevent,0.03971611284471088
521,nonevent,0.2613621676521365
522,nonevent,0.3635881315882039
523,nonevent,0.15008722977943567
524,nonevent,0.511112421214313
525,nonevent,0.07448371987633162
526,nonevent,0.025602330886241087
527,II,0.8899648939567529
528,nonevent,0.40351719740402625
529,nonevent,0.180811515651365
530,nonevent,0.2757712726825633
531,Ib,0.9341469232970171
532,nonevent,0.15807926099246639
533,Ib,0.6840203627886088
534,nonevent,0.4007926446023965
535,Ib,0.7854258317169429
536,nonevent,0.05151492127298096
537,Ib,0.9768148382944415
538,Ib,0.9386619900268318
539,nonevent,0.0436227797096006
540,nonevent,0.12006349619199141
541,nonevent,0.011527378669814348
542,Ib,0.9877545980507252
543,nonevent,0.02217256415188973
544,II,0.6706833893433459
545,nonevent,0.01879562669007817
546,II,0.9877003758615445
547,II,0.8916393080692843
548,nonevent,0.5859697284834767
549,II,0.8289018260570464
550,II,0.8256804491577048
551,nonevent,0.21863012791623038
