id,class4,p
450,II,0.721303337086585
451,II,0.9328935104478352
452,nonevent,0.010434797752067793
453,nonevent,0.3505262331670421
454,Ib,0.8829533695282523
455,nonevent,0.05579717886988422
456,Ib,0.937401886546085
457,Ib,0.97617384124369
458,nonevent,0.3104770746525566
459,nonevent,0.21141672078767204
460,nonevent,0.007320304463392269
461,nonevent,0.19793050493289976
462,nonevent,0.21912993065175157
463,II,0.7847208503060139
464,nonevent,0.45618999809490357
465,nonevent,0.12012911949573779
466,nonevent,0.23250587097413855
467,Ib,0.9486220177965787
468,II,0.6506670358809994
469,nonevent,0.07028819874184589
470,II,0.9701467764454276
471,Ib,0.9298343918325889
472,Ib,0.6902730595146849
473,nonevent,0.24938267367736433
474,nonevent,0.018974811645664724
475,Ib,0.9994739383025576
476,nonevent,0.019606306329191137
477,nonevent,0.11332174350719948
478,nonevent,0.06236080961231971
479,nonevent,0.25435122847093206
480,nonevent,0.14865742715698904
481,nonevent,0.03444961324997331
482,Ib,0.9636623233323587
483,nonevent,0.012195944905744938
484,nonevent,0.07067984145842143
485,II,0.796362563789918
486,II,0.8180834426584161
487,II,0.984602376190194
488,nonevent,0.001800872279392074
489,nonevent,0.30210343768419223
490,II,0.8150007146838918
491,II,0.989025524458285
492,nonevent,0.1766749297252762
493,nonevent,0.4300200037549978
494,Ib,0.9371368544531159
495,nonevent,0.2580075336451537
496,nonevent,0.01139237540295035
497,nonevent,0.2768662288568897
498,nonevent,0.03709517869282597
499,Ib,0.9477118329838908
500,nonevent,0.1705032298967214
501,nonevent,0.055030053809459356
502,nonevent,0.12383583865644243
503,Ib,0.9967908717935795
504,nonevent,0.1542750612106767
505,II,0.9581947227574235
506,Ib,0.9940399116080906
507,nonevent,0.2185144566484778
508,nonevent,0.34086203707924656
509,II,0.61924639490281
510,nonevent,0.02511459379357528
511,nonevent,0.12430198776504864
512,nonevent,0.010379630620498181
513,nonevent,0.014273605642970422
514,Ib,0.8293135857708759
515,II,0.7855070957119905
516,II,0.8109643392174337
517,Ib,0.971480669205397
518,nonevent,0.024207349253167587
519,nonevent,0.0795248293953208
520,nonevent,0.04115286209651792
521,nonevent,0.2547177482401267
522,nonevent,0.3676649881303429
523,nonevent,0.1522257584243385
524,Ib,0.511273276117402
525,nonevent,0.07780548529946996
526,nonevent,0.0252596064313636
527,II,0.8899688642799675
528,nonevent,0.4094919539747758
529,nonevent,0.18028207409961527
530,nonevent,0.2675498388782819
531,Ib,0.9347644222115358
532,nonevent,0.1588314004776904
533,Ib,0.685719426351592
534,nonevent,0.39325752824967397
535,Ib,0.7826542433115332
536,nonevent,0.052917018117971115
537,Ib,0.9758696470115028
538,Ib,0.9382084293669587
539,nonevent,0.04494192764573102
540,nonevent,0.12015107024272931
541,nonevent,0.012279531170826252
542,Ib,0.9872149406454512
543,nonevent,0.023847668815052958
544,II,0.6730400776933305
545,nonevent,0.019807808765484047
546,Ib,0.9872599204258652
547,II,0.8905694483367694
548,II,0.5825354186917854
549,Ib,0.8218817403690174
550,Ib,0.8237423286534113
551,nonevent,0.2169893554152873
552,nonevent,0.12632744837030152
553,nonevent,0.38772164707021006
554,nonevent,0.04481046009514611
555,II,0.6443260956557351
556,II,0.964422589339626
557,II,0.6308484053975308
558,nonevent,0.44659245348951015
559,nonevent,0.002944963916083232
560,Ib,0.9274639206862392
561,nonevent,0.1746870372607412
562,Ib,0.9851527135203373
563,Ib,0.9740739309704259
564,II,0.9782928337597656
565,nonevent,0.3351764963516407
566,Ib,0.9894296361153802
567,II,0.9860442434955835
568,nonevent,0.3192306466793271
569,nonevent,0.02101778915427699
570,Ib,0.9462183739655937
571,II,0.806839993010646
572,nonevent,0.012730291858344622
573,Ib,0.9941844151331265
574,Ib,0.8203528219557575
575,nonevent,0.032503350238819895
576,Ib,0.9555442851098741
577,Ib,0.8426125831110465
578,Ib,0.960398581532223
579,Ib,0.9954377109273354
580,nonevent,0.2784574494083478
581,Ib,0.7889911634172768
582,nonevent,0.3004114902583216
583,nonevent,0.023435392995453053
584,Ib,0.991178011590542
585,nonevent,0.2804751251640375
586,II,0.8291569615478714
587,nonevent,0.004635328353159385
588,Ib,0.5040207584217788
589,Ib,0.5267766900648436
590,nonevent,0.11723729898774993
591,nonevent,0.2018010240676732
592,II,0.9727641730796969
593,Ib,0.9618653808137073
594,nonevent,0.03206683471876248
595,nonevent,0.08202754104201526
596,nonevent,0.0038433646694855383
597,Ib,0.9830897554724014
598,II,0.9884331839630653
599,II,0.7455052939315994
600,II,0.5428828238271539
601,Ib,0.5074044751030645
602,II,0.6501518493760945
603,II,0.5408375645595522
604,nonevent,0.23527767420182766
605,Ib,0.7721481688079795
606,II,0.8741866332159953
607,nonevent,0.12809914713101078
608,Ib,0.967881166958105
609,Ib,0.8574464748950824
610,Ib,0.9315542457356554
611,nonevent,0.19233737569124565
612,Ib,0.888843377962413
613,nonevent,0.0035719468057595627
614,Ib,0.614658684598505
615,II,0.9183975893622514
616,nonevent,0.01003307085735039
617,nonevent,0.0809135969961029
618,nonevent,0.2571268628433262
619,nonevent,0.018750757419861208
620,II,0.710152353331079
621,nonevent,0.0009110062764208227
622,nonevent,0.04751559724267118
623,nonevent,0.07460641750589914
624,nonevent,0.005941733540499539
625,nonevent,0.013170329375695622
626,Ib,0.9118187432746834
627,nonevent,0.3303409963024053
628,nonevent,0.1561101071708466
